channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
27058860,G,Instagram,1,Democrat,massgovernor,97205,Maura Healey,MauraHealey,MA,1396787,29479881,44404,0,,30921072,
36571790,G,Instagram,1,Democrat,govwesmoore,354399,Wes Moore,WesMoore,MD,764310,8109416,33329,0,,8907055,
29447370,G,Facebook,1,Democrat,govwesmoore,41000,Wes Moore,WesMoore,MD,28197,0,0,0,28197,28197,
17804028,G,Twitter,1,Democrat,GovWesMoore,44008,Wes Moore,WesMoore,MD,0,0,0,0,0,0,
31873262,G,Instagram,1,Democrat,governorjanetmills,61179,Janet Mills,JanetMills,ME,68765,107494,12412,0,,188671,
5399246,G,Facebook,1,Democrat,GovernorJanetMills,32000,Janet Mills,JanetMills,ME,25985,0,0,0,25985,25985,
7421328,G,Twitter,1,Democrat,GovJanetMills,41896,Janet Mills,JanetMills,ME,0,0,0,0,0,0,
3636866,G,TikTok,1,Democrat,biggretchwhitmer,371450,BigGretchWhitmer,GretchenWhitmer,MI,7273487,58672460,200017,335204,7808708,66481168,
9330870,G,Facebook,1,Democrat,GovGretchenWhitmer,416000,Gretchen Whitmer,GretchenWhitmer,MI,308086,0,0,0,308086,308086,
23482984,G,Instagram,1,Democrat,gewhitmer,425000,Gretchen Whitmer,GretchenWhitmer,MI,4953479,15588986,148386,0,,20690851,
9329612,G,Twitter,1,Democrat,GovWhitmer,518489,Gretchen Whitmer,GretchenWhitmer,MI,0,0,0,0,0,0,
4965790,G,Facebook,1,Democrat,GovTimWalz,224000,Tim Walz,TimWalz,MN,188900,0,0,0,188900,188900,
26071424,G,Instagram,1,Democrat,mngovernor,414774,Tim Walz,TimWalz,MN,1791084,2832572,39989,0,,4663645,
9840348,G,Twitter,1,Democrat,GovTimWalz,579714,Tim Walz,TimWalz,MN,0,0,0,0,0,0,
26415670,G,TikTok,1,Democrat,timwalz,2127179,Tim Walz,TimWalz,MN,25491497,154376607,462737,918483,26872717,181249324,
16240459,G,Facebook,2,Republican,MoLtGovMikeKehoe,20000,Mike Kehoe,MikeKehoe,MO,8787,0,0,0,8787,8787,
16240459,G,Instagram,2,Republican,govkehoe,20000,Mike Kehoe,MikeKehoe,MO,4000,0,0,0,8787,8787,
31395768,G,Twitter,2,Republican,GovMikeKehoe,23109,Mike Kehoe,MikeKehoe,MO,0,0,0,0,0,0,
16240430,G,Facebook,2,Republican,tatereeves,266995,Tate Reeves,TateReeves,MS,2277,0,881,263,3421,3421,
37357602,G,Instagram,2,Republican,tatereeves,22221,Tate Reeves,TateReeves,MS,214642,296720,8678,0,,520040,
10604035,G,Twitter,2,Republican,tatereeves,86372,Tate Reeves,TateReeves,MS,0,0,0,0,0,0,
16240475,G,Facebook,2,Republican,GovGianforte,44224,Greg Gianforte,GregGianforte,MT,197424,0,56611,8240,262275,262275,
24178580,G,Instagram,2,Republican,govgianforte,10054,Greg Gianforte,GregGianforte,MT,142441,316848,13209,0,,472498,
9232300,G,Twitter,1,Democrat,NC_Governor,230952,Josh Stein,JoshStein,NC,0,0,0,0,0,0,
9232300,G,Instagram,1,Democrat,NC_Governor,90000,Josh Stein,JoshStein,NC,0,0,0,0,0,0,
9232300,G,Facebook,1,Democrat,NC_Governor,298000,Josh Stein,JoshStein,NC,0,0,0,0,0,0,
5640922,G,Facebook,2,Republican,RepArmstrongND,14000,Kelly Armstrong,KellyArmstrong,ND,13059,0,0,0,13059,13059,
30643554,G,Twitter,2,Republican,GovArmstrong,30158,Kelly Armstrong,KellyArmstrong,ND,0,0,0,0,0,0,
30643554,G,Instagram,2,Republican,GovArmstrong,4100,Kelly Armstrong,KellyArmstrong,ND,0,0,0,0,0,0,
38764992,G,Instagram,2,Republican,govjimpillen,187,Governor-elect Jim Pillen,JimPillen,NE,0,0,0,0,,0,
15348605,G,Twitter,2,Republican,TeamPillen,12829,Jim Pillen,JimPillen,NE,0,0,0,0,0,0,
21925099,G,Facebook,2,Republican,KellyAyotteForNH,26211,Kelly Ayotte,KellyAyotte,NH,245,0,7,48,300,300,
21925099,G,Instagram,2,Republican,kelly4nh,5900,Kelly Ayotte,KellyAyotte,NH,245,0,7,48,300,300,
18891384,G,Twitter,2,Republican,KellyAyotte,64840,Kelly Ayotte,KellyAyotte,NH,0,0,0,0,0,0,
16240463,G,Facebook,1,Democrat,governorphilmurphy,519000,Phil Murphy,PhilMurphy,NJ,297491,0,0,0,297491,297491,
16240463,G,Instagram,1,Democrat,govmurphy,227000,Phil Murphy,PhilMurphy,NJ,297491,0,0,0,297491,297491,
31873258,G,Instagram,1,Democrat,govmlg,27765,Gov. Michelle Lujan Grisham,MichelleLujanGrisham,NM,317091,323159,37557,0,,677807,
16247335,G,Facebook,1,Democrat,GovMLG,131000,Michelle Lujan Grisham,MichelleLujanGrisham,NM,77138,0,0,0,77138,77138,
8170478,G,Twitter,1,Democrat,GovMLG,68288,Michelle Lujan Grisham,MichelleLujanGrisham,NM,163725,88696167,0,0,163725,88859892,
37373820,G,Instagram,2,Republican,govjoelombardo,5529,Joe Lombardo,JoeLombardo,NV,21645,23401,1767,0,,46813,
17807607,G,Twitter,2,Republican,JosephMLombardo,23036,Joe Lombardo,JoeLombardo,NV,0,0,0,0,0,0,
8793215,G,Facebook,1,Democrat,govkathyhochul,221000,Kathy Hochul,KathyHochul,NY,59785,0,0,0,59785,59785,
22944143,G,Instagram,1,Democrat,govkathyhochul,215071,Kathy Hochul,KathyHochul,NY,860988,3522272,131045,0,,4514305,
6700720,G,Twitter,1,Democrat,GovKathyHochul,283796,Kathy Hochul,KathyHochul,NY,0,0,0,0,0,0,
5171578,G,Facebook,2,Republican,GovMikeDeWine,277623,Mike DeWine,MikeDeWine,OH,150634,0,78262,18445,247341,247341,
37378993,G,Instagram,2,Republican,govmikedewine,63268,Mike DeWine,MikeDeWine,OH,174665,543972,21381,0,,740018,
7397126,G,Twitter,2,Republican,GovMikeDeWine,394818,Mike DeWine,MikeDeWine,OH,0,0,0,0,0,0,
9256586,G,Facebook,2,Republican,GovStitt,136035,Kevin Stitt,KevinStitt,OK,454250,0,199905,31267,685422,685422,
37377107,G,Instagram,2,Republican,governorkevinstitt,22030,Kevin Stitt,KevinStitt,OK,129741,1264299,6809,0,,1400849,
9255217,G,Twitter,2,Republican,GovStitt,109262,Kevin Stitt,KevinStitt,OK,0,0,0,0,0,0,
19244419,G,Instagram,1,Democrat,govtinakotek,28270,Tina Kotek,TinaKotek,OR,252630,846522,36850,0,,1136002,
20266269,G,Facebook,1,Democrat,GovTinaKotek,3800,Tina Kotek,TinaKotek,OR,1788,0,0,0,1788,1788,
15659432,G,Twitter,1,Democrat,GovTinaKotek,13591,Tina Kotek,TinaKotek,OR,0,0,0,0,0,0,
15430447,G,Twitter,1,Democrat,GovernorShapiro,367572,Josh Shapiro,JoshShapiro,PA,0,0,0,0,0,0,
19415638,G,TikTok,1,Democrat,governorshapiro,334407,Josh Shapiro,JoshShapiro,PA,5807310,39679267,128625,192107,6128042,45807309,
5670792,G,Facebook,1,Democrat,governorshapiro,441000,Office of the of Pennsylvania,JoshShapiro,PA,265630,0,0,0,265630,265630,
26071443,G,Instagram,1,Democrat,governorshapiro,449922,Office of the of Pennsylvania,JoshShapiro,PA,3487488,13990969,107938,0,,17586395,
4943176,G,Facebook,1,Democrat,GovDanMckee,23000,Dan McKee,DanMcKee,RI,13717,0,0,0,13717,13717,
31873259,G,Instagram,1,Democrat,govdanmckee,5378,Dan McKee,DanMcKee,RI,134029,44786,3366,0,,182181,
7423580,G,Twitter,1,Democrat,GovDanMcKee,22882,Dan McKee,DanMcKee,RI,0,0,0,0,0,0,
10597526,G,Twitter,2,Republican,henrymcmaster,111655,Gov. Henry McMaster,HenryMcMaster,SC,0,0,0,0,0,0,
8854624,G,Facebook,2,Republican,HenryMcMaster,176190,Henry McMaster,HenryMcMaster,SC,147983,0,41011,17615,206609,206609,
37391894,G,Instagram,2,Republican,govhenrymcmaster,36954,Henry McMaster,HenryMcMaster,SC,474027,634401,27003,0,,1135431,
16535499,G,Facebook,2,Republican,lgrhoden,4500,Larry Rhoden,LarryRhoden,SD,3022,0,0,0,3022,3022,
16535499,G,Instagram,2,Republican,govlarryrhoden,1640,Larry Rhoden,LarryRhoden,SD,3022,0,0,0,3022,3022,
31647566,G,Twitter,2,Republican,GovLarryRhoden,8325,Larry Rhoden,LarryRhoden,SD,0,0,0,0,0,0,
37357205,G,Instagram,2,Republican,govbilllee,56946,Bill Lee,BillLee,TN,107329,219377,7336,0,,334042,
10544682,G,Facebook,2,Republican,GovBillLee,140184,Gov. Bill Lee,BillLee,TN,170,0,15,32,217,217,
10527782,G,Twitter,2,Republican,GovBillLee,150870,Gov. Bill Lee,BillLee,TN,0,0,0,0,0,0,
9272877,G,Twitter,2,Republican,GregAbbott_TX,1471227,Greg Abbott,GregAbbott,TX,0,0,0,0,0,0,
4956552,G,Facebook,2,Republican,TexasGovernor,496354,Office of the Greg Abbott,GregAbbott,TX,201,0,151,17,369,369,
4956552,G,Instagram,2,Republican,governorabbot,255000,Office of the Greg Abbott,GregAbbott,TX,201,0,151,17,369,369,
37490918,G,Instagram,2,Republican,govcox,31355,Cox,SpencerCox,UT,366887,4517352,45127,0,,4929366,
10643639,G,Twitter,2,Republican,GovCox,43857,Cox,SpencerCox,UT,0,0,0,0,0,0,
5346658,G,Facebook,2,Republican,govcox,42998,Gov. Spencer J. Cox,SpencerCox,UT,62508,0,37457,3743,103708,103708,
5405925,G,Facebook,2,Republican,GlennYoungkin,112495,Glenn Youngkin,GlennYoungkin,VA,409179,0,105263,24025,538467,538467,
37340518,G,Instagram,2,Republican,glennyoungkin,113920,Glenn Youngkin,GlennYoungkin,VA,349563,2036710,7533,0,,2393806,
8736925,G,Twitter,2,Republican,GovernorVA,158465,Glenn Youngkin,GlennYoungkin,VA,0,0,0,0,0,0,
8733420,G,Facebook,2,Republican,governorva,44215,of Virginia,GlennYoungkin,VA,196663,0,43638,27037,267338,267338,
19244418,G,Instagram,2,Republican,govmurphy,227758,Phil Murphy,PhilScott,VT,1473812,1431076,121499,0,,3026387,
10605012,G,Twitter,2,Republican,GovMurphy,447970,Phil Murphy,PhilScott,VT,0,0,0,0,0,0,
5341282,G,Twitter,2,Republican,GovPhilScott,41662,Phil Scott,PhilScott,VT,0,0,0,0,0,0,
37355569,G,Instagram,1,Democrat,govferguson,120300,Bob Ferguson,BobFerguson,WA,838149,2192275,81369,0,,3111793,
5337810,G,Facebook,1,Democrat,WaStateGov,271756,Jay Inslee,BobFerguson,WA,478,0,190,21,689,689,
15685367,G,Twitter,1,Democrat,WAStateGov,22017,Washington State Governor’s Office,BobFerguson,WA,335,116147,183,23488,24006,140153,
5339037,G,Facebook,1,Democrat,GovernorTonyEvers,106000,Tony Evers,TonyEvers,WI,87871,0,0,0,87871,87871,
31873264,G,Instagram,1,Democrat,govevers,22600,Tony Evers,TonyEvers,WI,161085,1236372,5642,0,,1403099,
7423595,G,Twitter,1,Democrat,GovEvers,120593,Tony Evers,TonyEvers,WI,0,0,0,0,0,0,
10645310,G,Twitter,2,Republican,wvgovernor,9255,Patrick Morrisey,PatrickMorrisey,WV,102780,8162221,18193,179039,300012,8462233,Dhrumil Edited (wrong name & updated follower count) | https://governor.wv.gov/
,G,Facebook,,Republican,WVGovernor,18000,Patrick Morrisey,PatrickMorrisey,WV,,,,,,,Dhrumil Added (missing) | https://governor.wv.gov/
9708172,G,Facebook,2,Republican,governormarkgordon,30020,Mark Gordon,MarkGordon,WY,34156,0,9145,3780,47081,47081,
37365608,G,Instagram,2,Republican,governormarkgordon,6989,Mark Gordon,MarkGordon,WY,16565,6595,4018,0,,27178,
9703879,G,Twitter,2,Republican,GovernorGordon,15924,Mark Gordon,MarkGordon,WY,0,0,0,0,0,0,
31243400,R,Twitter,2,Republican,RepNickBegich,9532,Nick Begich,NicholasJBegichIII,AK,0,0,0,0,0,0,
32115802,R,Facebook,2,Republican,RepNickBegich,176,Nick Begich,NicholasJBegichIII,AK,98,0,0,0,98,98,
32116212,R,Instagram,2,Republican,repnickbegich,757,Nick Begich,NicholasJBegichIII,AK,1308,4402,1306,0,,7016,
8643979,R,Twitter,2,Republican,RepBarryMoore,23273,Barry Moore,BarryMoore,AL,0,0,0,0,0,0,
19244686,R,Instagram,2,Republican,repbarrymoore,27668,Barry Moore,BarryMoore,AL,232111,84288,15496,0,,331895,
4956628,R,Facebook,2,Republican,RepBarryMoore,12000,Barry Moore,BarryMoore,AL,10615,0,0,0,10615,10615,
29407489,R,Facebook,2,Republican,repdalestrong,4700,Dale Strong,DaleWStrong,AL,4038,0,0,0,4038,4038,
19244455,R,Instagram,2,Republican,dalestrongforcongress,1637,Dale Strong,DaleWStrong,AL,18907,0,561,0,,19468,
15020153,R,Twitter,2,Republican,RepDaleStrong,9367,Dale W. Strong,DaleWStrong,AL,0,0,0,0,0,0,
5558640,R,Facebook,2,Republican,CongressmanGaryPalmer,12000,Gary Palmer,GaryJPalmer,AL,6872,0,0,0,6872,6872,
19245009,R,Instagram,2,Republican,repgarypalmer,4575,Gary Palmer,GaryJPalmer,AL,13950,358,1965,0,,16273,
8643952,R,Twitter,2,Republican,USRepGaryPalmer,29567,Gary Palmer,GaryJPalmer,AL,7129,419619,0,0,7129,426748,
19235636,R,Instagram,2,Republican,repmikerogersal,5625,Mike D. Rogers,MikeRogers,AL,11503,4369,2653,0,,18525,
8644060,R,Twitter,2,Republican,RepMikeRogersAL,53867,Mike Rogers,MikeRogers,AL,0,0,0,0,0,0,
19235867,R,Instagram,2,Republican,robert_aderholt,4376,Robert Aderholt,RobertBAderholt,AL,23518,24872,823,0,,49213,
5276701,R,Facebook,2,Republican,RobertAderholt,34387,Robert Aderholt,RobertBAderholt,AL,42760,0,9220,5008,56988,56988,
8643958,R,Twitter,2,Republican,Robert_Aderholt,39576,Robert Aderholt,RobertBAderholt,AL,0,0,0,0,0,0,
31885225,R,Twitter,1,Democrat,repscfigures,1289,Shomari C. Figures,ShomariFigures,AL,2360,149977,506,14228,17094,167071,
32822321,R,Facebook,1,Democrat,repscfigures,6900,Shomari Figures,ShomariFigures,AL,317,0,0,0,317,317,
32116223,R,Instagram,1,Democrat,repscfigures,4989,Shomari Figures,ShomariFigures,AL,13501,34010,450,0,,47961,
8643991,R,Twitter,1,Democrat,RepTerriSewell,53628,Terri A. Sewell,TerriASewell,AL,0,0,0,0,0,0,
13385448,R,Facebook,1,Democrat,RepSewell,52134,Terri Sewell,TerriASewell,AL,90353,0,13095,9130,112578,112578,
19235831,R,Instagram,1,Democrat,repterriasewell,28853,Terri Sewell,TerriASewell,AL,189177,473330,9501,0,,672008,
4956244,R,Facebook,2,Republican,RepWesterman,16000,Bruce Westerman,BruceWesterman,AR,11209,0,0,0,11209,11209,
19235805,R,Instagram,2,Republican,repwesterman,4982,Bruce Westerman,BruceWesterman,AR,28097,27767,1647,0,,57511,
8644043,R,Twitter,2,Republican,RepWesterman,17800,Bruce Westerman,BruceWesterman,AR,0,0,0,0,0,0,
25623456,R,Instagram,2,Republican,reprickcrawford,3605,Rep Rick Crawford,EricCrawford,AR,8255,3923,654,0,,12832,
8650465,R,Twitter,2,Republican,RepRickCrawford,33317,Rick Crawford,EricCrawford,AR,20769,63555,0,0,20769,84324,
19245052,R,Instagram,2,Republican,repfrenchhill,8267,French Hill,JFrenchHill,AR,44413,13930,1934,0,,60277,
9840042,R,Facebook,2,Republican,RepFrenchHill,20000,French Hill,JFrenchHill,AR,14322,0,0,0,14322,14322,
8644036,R,Twitter,2,Republican,RepFrenchHill,37977,French Hill,JFrenchHill,AR,10378,1426793,0,0,10378,1437171,
8644985,R,Twitter,2,Republican,rep_stevewomack,33701,Steve Womack,SteveWomack,AR,0,0,0,0,0,0,
25507761,R,Instagram,2,Republican,rep_stevewomack,6055,Steve Womack,SteveWomack,AR,34491,26390,2710,0,,63591,
8644077,R,Twitter,2,Republican,RepAmata,4721,Aumua Amata,AumuaAmata,AS,1611,129575,1010,399,3020,132595,
19520336,R,Facebook,2,Republican,aumuaamata,9500,Aumua Amata,AumuaAmata,AS,9195,0,0,0,9195,9195,
19244965,R,Instagram,2,Republican,repamata,1381,Aumua Amata,AumuaAmata,AS,6904,2076,401,0,,9381,
38050763,R,Instagram,2,Republican,repabehamadeh,2009,Abe Hamadeh,AbrahamJHamadeh,AZ,9456,307501,2212,0,,319169,
31321394,R,Facebook,2,Republican,RepAbeHamadeh,20,Abe Hamadeh,AbrahamJHamadeh,AZ,8,0,0,0,8,8,
8056353,R,Twitter,2,Republican,AbrahamHamadeh,393357,Abe Hamadeh,AbrahamJHamadeh,AZ,0,0,0,0,0,0,
,R,Facebook,,Democrat,repadelitasgrijalva,12000,Adelita Grijalva,Adelita Grijalva,AZ,,,,,,,Dhrumil Added
,R,Instagram,,Democrat,repgrijalva,63400,Adelita Grijalva,Adelita Grijalva,AZ,,,,,,,Dhrumil Added
,R,Twitter,,Democrat,rep_grijalva,11100,Adelita Grijalva,Adelita Grijalva,AZ,,,,,,,Dhrumil Added
5073175,R,Facebook,2,Republican,RepAndyBiggs,54000,Andy Biggs,AndyBiggs,AZ,42441,0,0,0,42441,42441,
19244878,R,Instagram,2,Republican,repandybiggs,21697,Andy Biggs,AndyBiggs,AZ,216816,281504,21018,0,,519338,
8643988,R,Twitter,2,Republican,RepAndyBiggsAZ,1061174,Rep Andy Biggs,AndyBiggs,AZ,0,0,0,0,0,0,
19244745,R,Instagram,2,Republican,repdavid,8758,David Schweikert,DavidSchweikert,AZ,22379,76394,4371,0,,103144,
5698688,R,Facebook,2,Republican,repdavidschweikert,12000,David Schweikert,DavidSchweikert,AZ,9072,0,0,0,9072,9072,
8644007,R,Twitter,2,Republican,RepDavid,39132,David Schweikert,DavidSchweikert,AZ,0,0,0,0,0,0,
16598541,R,Twitter,2,Republican,RepEliCrane,148350,Eli Crane,ElijahCrane,AZ,0,0,0,0,0,0,
25623622,R,Instagram,2,Republican,elicrane_ceo,31637,Eli Crane,ElijahCrane,AZ,412057,1334063,13326,0,,1759446,
19244695,R,Instagram,1,Democrat,repgregstanton,10453,Greg Stanton,GregStanton,AZ,70443,653295,4427,0,,728165,
6664644,R,Twitter,1,Democrat,RepGregStanton,21534,Greg Stanton,GregStanton,AZ,0,0,0,0,0,0,
5404767,R,Facebook,1,Democrat,repgregstanton,32000,Greg Stanton,GregStanton,AZ,23935,0,0,0,23935,23935,
19520330,R,Facebook,2,Republican,repciscomani,4300,Juan Ciscomani,JuanCiscomani,AZ,3530,0,0,0,3530,3530,
16600539,R,Twitter,2,Republican,RepCiscomani,11689,Juan Ciscomani,JuanCiscomani,AZ,0,0,0,0,0,0,
19244604,R,Instagram,2,Republican,juanciscomani,2953,Juan Ciscomani,JuanCiscomani,AZ,54648,10353,3393,0,,68394,
9752279,R,Facebook,2,Republican,juanciscomani,1900,Juan Ciscomani,JuanCiscomani,AZ,1907,0,0,0,1907,1907,
8650485,R,Twitter,2,Republican,RepGosar,383114,"Paul Gosar, DDS",PaulAGosar,AZ,0,0,0,0,0,0,
25608719,R,Instagram,2,Republican,repgosar,19114,Dr. Gosar,PaulAGosar,AZ,65849,28244,152,0,,94245,
31931432,R,Instagram,1,Democrat,RepYassAnsari,111000,Yassamin Ansari,YassaminAnsari,AZ,238678,1990491,10900,0,,2240069,
32117074,R,Facebook,1,Democrat,repyassansari,123,Yassamin Ansari,YassaminAnsari,AZ,72,0,0,0,72,72,
31031487,R,Twitter,1,Democrat,RepYassAnsari,14537,Yassamin Ansari,YassaminAnsari,AZ,0,0,0,0,0,0,
32115656,R,Instagram,1,Democrat,repadamgrayca,1304,Adam Gray,AdamGray,CA,3101,9796,194,0,,13091,
32116907,R,Facebook,1,Democrat,repadamgrayca,97,Adam Gray,AdamGray,CA,50,0,0,0,50,50,
31930988,R,Twitter,1,Democrat,RepAdamGrayCA,1008,Adam Gray,AdamGray,CA,0,0,0,0,0,0,
19244687,R,Instagram,1,Democrat,repbera,7265,Ami Bera,AmiBera,CA,35575,168833,11617,0,,216025,
